season,gw,position,player,team,opponent,home,prediction
2017-18,10,FWD,Callum Wilson,,Chelsea,True,2.37443208694458
2020-21,10,FWD,Lys Mousset,Sheffield Utd,West Brom,False,2.3666086196899414
2021-22,10,FWD,Adam Idah,Norwich,Leeds,True,2.328573703765869
2016-17,10,FWD,Ashley Barnes,,Man Utd,False,2.307819366455078
2021-22,10,FWD,Danny Welbeck,Brighton,Liverpool,False,2.299807071685791
2017-18,10,FWD,Andy Carroll,,Crystal Palace,False,2.2385141849517822
2020-21,10,FWD,Matej Vydra,Burnley,Man City,False,2.220149278640747
2016-17,10,FWD,Connor Wickham,,Liverpool,True,2.214031457901001
2021-22,10,FWD,Patrick Bamford,Leeds,Norwich,False,2.2133302688598633
2022-23,10,FWD,Dominic Calvert-Lewin,Everton,Man Utd,True,2.1987006664276123
2022-23,10,FWD,Salomón Rondón,Everton,Man Utd,True,2.1663379669189453
2022-23,10,FWD,Eddie Nketiah,Arsenal,Liverpool,True,2.142582416534424
2022-23,10,FWD,Chris Wood,Newcastle,Brentford,True,2.116960048675537
2023-24,10,FWD,Cauley Woodrow,Luton,Aston Villa,False,2.100466012954712
2024-25,10,FWD,João Pedro Junqueira de Jesus,Brighton,,False,2.080070734024048
2023-24,10,FWD,Jhon Durán,Aston Villa,Luton,True,2.076235055923462
2021-22,10,FWD,Jay Rodriguez,Burnley,Brentford,True,2.064382314682007
2020-21,10,FWD,Billy Sharp,Sheffield Utd,West Brom,False,2.0619382858276367
2023-24,10,FWD,Bénie Traoré,Sheffield Utd,Arsenal,False,2.0571489334106445
2021-22,10,FWD,Dominic Calvert-Lewin,Everton,Wolves,False,2.057042121887207
2017-18,10,FWD,Christian Benteke,,West Ham,True,2.0553488731384277
2021-22,10,FWD,Joe Gelhardt,Leeds,Norwich,False,2.0372190475463867
2016-17,10,FWD,Harry Kane,,Leicester,True,2.0310821533203125
2016-17,10,FWD,Ashley Fletcher,,Everton,False,1.9914915561676025
2016-17,10,FWD,Shane Long,,Chelsea,True,1.9543451070785522
2023-24,10,FWD,Fábio Silva,Wolves,Newcastle,True,1.9288272857666016
2017-18,10,FWD,Lys Mousset,,Chelsea,True,1.917576789855957
2022-23,10,FWD,Raúl Jiménez,Wolves,Chelsea,False,1.8870644569396973
2024-25,10,FWD,Odsonne Edouard,Leicester,,False,1.855663537979126
2020-21,10,FWD,Olivier Giroud,Chelsea,Spurs,True,1.8177824020385742
2024-25,10,FWD,Paul Onuachu,Southampton,,True,1.692826747894287
2022-23,10,FWD,Cameron Archer,Aston Villa,Nott'm Forest,False,1.6320950984954834
2021-22,10,FWD,Fabio Silva,Wolves,Everton,True,1.5498313903808594
2023-24,10,FWD,Kieffer Moore,Bournemouth,Burnley,True,1.540984869003296
2023-24,10,FWD,Danny Ings,West Ham,Everton,True,1.539005160331726
2022-23,10,FWD,Jay Stansfield,Fulham,West Ham,False,1.5131628513336182
2021-22,10,FWD,Ashley Fletcher,Watford,Southampton,True,1.3408656120300293
2024-25,10,FWD,Ross Stewart,Southampton,,True,1.285839557647705
2022-23,10,FWD,Sam Greenwood,Leeds,Crystal Palace,False,1.281252145767212
2020-21,10,FWD,Sergio Agüero,Man City,Burnley,True,1.2779661417007446
2022-23,10,FWD,Deniz Undav,Brighton,Spurs,True,1.272881269454956
2023-24,10,FWD,Divock Origi,Nott'm Forest,Liverpool,False,1.2681443691253662
2023-24,10,FWD,Youssef Ramalho Chermiti,Everton,West Ham,False,1.2646801471710205
2017-18,10,FWD,Oliver McBurnie,,Arsenal,False,1.2398593425750732
2016-17,10,FWD,Patrick Bamford,,Man Utd,False,1.2252987623214722
2020-21,10,FWD,Cenk Tosun,Everton,Leeds,True,1.2091230154037476
2020-21,10,FWD,Daniel N'Lundulu,Southampton,Man Utd,True,1.1825082302093506
2020-21,10,FWD,Carlos Vinicius Alves Morais,Spurs,Chelsea,False,1.1626923084259033
2023-24,10,FWD,William Osula,Sheffield Utd,Arsenal,False,1.1305837631225586
2023-24,10,FWD,Deivid Washington de Souza Eugênio,Chelsea,Brentford,True,1.0950427055358887
2023-24,10,FWD,Alejo Véliz,Spurs,Crystal Palace,False,1.09144926071167
2016-17,10,FWD,Andy Carroll,,Everton,False,1.060052514076233
2021-22,10,FWD,Jean-Philippe Mateta,Crystal Palace,Man City,False,1.0167253017425537
2021-22,10,FWD,Dwight Gayle,Newcastle,Chelsea,True,0.9431142807006836
2024-25,10,FWD,William Osula,Newcastle,,True,0.9391690492630005
2024-25,10,FWD,Daniel Jebbison,Bournemouth,,True,0.937045693397522
2021-22,10,FWD,Aaron Connolly,Brighton,Liverpool,False,0.8977575302124023
2024-25,10,FWD,Niclas Füllkrug,West Ham,,False,0.8926739692687988
2023-24,10,FWD,Aleksandar Mitrović,Fulham,Brighton,False,0.8815889358520508
2022-23,10,FWD,Halil Dervişoğlu,Brentford,Newcastle,False,0.871589183807373
2020-21,10,FWD,Liam Delap,Man City,Burnley,True,0.861410915851593
2021-22,10,FWD,Lewis Dobbin,Everton,Wolves,False,0.8594990372657776
2021-22,10,FWD,Cameron Archer,Aston Villa,West Ham,True,0.8528566360473633
2020-21,10,FWD,Islam Slimani,Leicester,Fulham,True,0.840005099773407
2021-22,10,FWD,Shane Long,Southampton,Watford,False,0.8245984315872192
2021-22,10,FWD,Troy Deeney,Watford,Southampton,True,0.8182380199432373
2020-21,10,FWD,Keinan Davis,Aston Villa,West Ham,False,0.8152720928192139
2023-24,10,FWD,Antwoine Hackford,Sheffield Utd,Arsenal,False,0.8011972904205322
2023-24,10,FWD,Mason Burstow,Chelsea,Brentford,True,0.8011972904205322
2022-23,10,FWD,Sasa Kalajdzic,Wolves,Chelsea,False,0.7777384519577026
2021-22,10,FWD,Folarin Balogun,Arsenal,Leicester,False,0.7539119720458984
2024-25,10,FWD,Ali Al-Hamadi,Ipswich,,True,0.7516626119613647
2020-21,10,FWD,Moise Kean,Everton,Leeds,True,0.7344502210617065
2020-21,10,FWD,Divock Origi,Liverpool,Brighton,False,0.6749909520149231
2017-18,10,FWD,Divock Origi,,Huddersfield,True,0.6664917469024658
2024-25,10,FWD,Marc Guiu Paz,Chelsea,,False,0.6664917469024658
2016-17,10,FWD,Matej Vydra,,Hull,True,0.6519953012466431
2020-21,10,FWD,Odion Ighalo,Man Utd,Southampton,False,0.6488432884216309
2020-21,10,FWD,Michael Obafemi,Southampton,Man Utd,True,0.6475937962532043
2016-17,10,FWD,Oliver McBurnie,,Stoke,False,0.6373351216316223
2021-22,10,FWD,Divock Origi,Liverpool,Brighton,True,0.5951115489006042
2021-22,10,FWD,Moise Kean,Everton,Wolves,False,0.5951115489006042
2021-22,10,FWD,Wesley Moraes,Aston Villa,West Ham,True,0.5951115489006042
2023-24,10,FWD,Thomas Cannon,Everton,West Ham,False,0.5951115489006042
2024-25,10,FWD,Jay Stansfield,Fulham,,True,0.5951115489006042
2016-17,10,FWD,Danny Ings,,Crystal Palace,False,0.5200166702270508
2016-17,10,FWD,Danny Welbeck,,Sunderland,False,0.5200166702270508
2016-17,10,FWD,Dominic Calvert-Lewin,,West Ham,True,0.5200166702270508
2016-17,10,FWD,Dominic Solanke,,Southampton,False,0.5200166702270508
2016-17,10,FWD,Lys Mousset,,Middlesbrough,False,0.5200166702270508
2017-18,10,FWD,Ashley Fletcher,,Crystal Palace,False,0.5200166702270508
2017-18,10,FWD,Connor Wickham,,West Ham,True,0.5200166702270508
2017-18,10,FWD,Danny Ings,,Huddersfield,True,0.5200166702270508
2017-18,10,FWD,Diego Da Silva Costa,,Bournemouth,False,0.5200166702270508
2017-18,10,FWD,Edward Nketiah,,Swansea,True,0.5200166702270508
2020-21,10,FWD,Albian Ajeti,West Ham,Aston Villa,True,0.5200166702270508
2020-21,10,FWD,Andi Zeqiri,Brighton,Liverpool,True,0.5200166702270508
2020-21,10,FWD,Charlie Austin,West Brom,Sheffield Utd,True,0.5200166702270508
2020-21,10,FWD,Connor Wickham,Crystal Palace,Newcastle,True,0.5200166702270508
2020-21,10,FWD,Dwight Gayle,Newcastle,Crystal Palace,False,0.5200166702270508
2020-21,10,FWD,Ellis Simms,Everton,Leeds,True,0.5200166702270508
2020-21,10,FWD,Florin Andone,Brighton,Liverpool,True,0.5200166702270508
2020-21,10,FWD,Glenn Murray,Brighton,Liverpool,True,0.5200166702270508
2020-21,10,FWD,Indiana Vassilev,Aston Villa,West Ham,False,0.5200166702270508
2020-21,10,FWD,Jordan Hugill,West Ham,Aston Villa,True,0.5200166702270508
2020-21,10,FWD,Kenneth Zohore,West Brom,Sheffield Utd,True,0.5200166702270508
2020-21,10,FWD,Leonardo Campana,Wolves,Arsenal,False,0.5200166702270508
2020-21,10,FWD,Lewis Richardson,Burnley,Man City,False,0.5200166702270508
2020-21,10,FWD,Léo Bonatini,Wolves,Arsenal,False,0.5200166702270508
2020-21,10,FWD,Max Thompson,Burnley,Man City,False,0.5200166702270508
2020-21,10,FWD,Mbwana Samatta,Aston Villa,West Ham,False,0.5200166702270508
2020-21,10,FWD,Wesley Moraes,Aston Villa,West Ham,False,0.5200166702270508
2020-21,10,FWD,Yoshinori Muto,Newcastle,Crystal Palace,False,0.5200166702270508
2021-22,10,FWD,Adedapo Awokoya-Mebude,Watford,Southampton,True,0.5200166702270508
2021-22,10,FWD,Andi Zeqiri,Brighton,Liverpool,False,0.5200166702270508
2021-22,10,FWD,Andre Gray,Watford,Southampton,True,0.5200166702270508
2021-22,10,FWD,Cenk Tosun,Everton,Wolves,False,0.5200166702270508
2021-22,10,FWD,Dane Scarlett,Spurs,Man Utd,True,0.5200166702270508
2021-22,10,FWD,Daniel N'Lundulu,Southampton,Watford,False,0.5200166702270508
2021-22,10,FWD,Edward Nketiah,Arsenal,Leicester,False,0.5200166702270508
2021-22,10,FWD,Ellis Simms,Everton,Wolves,False,0.5200166702270508
2021-22,10,FWD,Florin Andone,Brighton,Liverpool,False,0.5200166702270508
2021-22,10,FWD,Halil Dervişoğlu,Brentford,Burnley,False,0.5200166702270508
2021-22,10,FWD,Isaac Success Ajayi,Watford,Southampton,True,0.5200166702270508
2021-22,10,FWD,Jordan Hugill,Norwich,Leeds,True,0.5200166702270508
2021-22,10,FWD,Jürgen Locadia,Brighton,Liverpool,False,0.5200166702270508
2021-22,10,FWD,Keinan Davis,Aston Villa,West Ham,True,0.5200166702270508
2021-22,10,FWD,Lewis Richardson,Burnley,Brentford,True,0.5200166702270508
2021-22,10,FWD,Mbwana Ally Samatta,Aston Villa,West Ham,True,0.5200166702270508
2021-22,10,FWD,Michael Obafemi,Southampton,Watford,False,0.5200166702270508
2021-22,10,FWD,Michy Batshuayi,Chelsea,Newcastle,False,0.5200166702270508
2021-22,10,FWD,Nathan Broadhead,Everton,Wolves,False,0.5200166702270508
2021-22,10,FWD,Olivier Giroud,Chelsea,Newcastle,False,0.5200166702270508
2021-22,10,FWD,Patrick Cutrone,Wolves,Everton,True,0.5200166702270508
2021-22,10,FWD,Robert Street,Crystal Palace,Man City,False,0.5200166702270508
2021-22,10,FWD,Sam Greenwood,Leeds,Norwich,False,0.5200166702270508
2021-22,10,FWD,Stipe Perica,Watford,Southampton,True,0.5200166702270508
2021-22,10,FWD,Tammy Abraham,Chelsea,Newcastle,False,0.5200166702270508
2022-23,10,FWD,Christian Benteke,Crystal Palace,Leeds,True,0.5200166702270508
2022-23,10,FWD,Christian Saydee,Bournemouth,Leicester,True,0.5200166702270508
2022-23,10,FWD,Dane Scarlett,Spurs,Brighton,False,0.5200166702270508
2022-23,10,FWD,Dwight Gayle,Newcastle,Brentford,True,0.5200166702270508
2022-23,10,FWD,Evan Ferguson,Brighton,Spurs,True,0.5200166702270508
2022-23,10,FWD,Fabio Silva,Wolves,Chelsea,False,0.5200166702270508
2022-23,10,FWD,John-Kymani Gordon,Crystal Palace,Leeds,True,0.5200166702270508
2022-23,10,FWD,Julio Enciso,Brighton,Spurs,True,0.5200166702270508
2022-23,10,FWD,Keinan Davis,Aston Villa,Nott'm Forest,False,0.5200166702270508
2022-23,10,FWD,Liam Delap,Man City,Southampton,True,0.5200166702270508
2022-23,10,FWD,Luke Plange,Crystal Palace,Leeds,True,0.5200166702270508
2022-23,10,FWD,Lyle Taylor,Nott'm Forest,Aston Villa,True,0.5200166702270508
2022-23,10,FWD,Marcus Forss,Brentford,Newcastle,False,0.5200166702270508
2022-23,10,FWD,Rodrigo Muniz Carvalho,Fulham,West Ham,False,0.5200166702270508
2022-23,10,FWD,Terry Ablade,Fulham,West Ham,False,0.5200166702270508
2022-23,10,FWD,Timo Werner,Chelsea,Wolves,True,0.5200166702270508
2022-23,10,FWD,Troy Parrott,Spurs,Brighton,False,0.5200166702270508
2022-23,10,FWD,Wilfried Gnonto,Leeds,Crystal Palace,False,0.5200166702270508
2023-24,10,FWD,Aaron Connolly,Brighton,Fulham,True,0.5200166702270508
2023-24,10,FWD,Ademola Ola-Adebomi,Crystal Palace,Spurs,True,0.5200166702270508
2023-24,10,FWD,Admiral Muskwe,Luton,Aston Villa,False,0.5200166702270508
2023-24,10,FWD,Andi Zeqiri,Brighton,Fulham,True,0.5200166702270508
2023-24,10,FWD,Aribim Pepple,Luton,Aston Villa,False,0.5200166702270508
2023-24,10,FWD,Christopher Nkunku,Chelsea,Brentford,True,0.5200166702270508
2023-24,10,FWD,Dane Scarlett,Spurs,Crystal Palace,False,0.5200166702270508
2023-24,10,FWD,Daniel Jebbison,Sheffield Utd,Arsenal,False,0.5200166702270508
2023-24,10,FWD,David Datro Fofana,Chelsea,Brentford,True,0.5200166702270508
2023-24,10,FWD,Deniz Undav,Brighton,Fulham,True,0.5200166702270508
2023-24,10,FWD,Divin Mubama,West Ham,Everton,True,0.5200166702270508
2023-24,10,FWD,Ellis Simms,Everton,West Ham,False,0.5200166702270508
2023-24,10,FWD,Emmanuel Dennis,Nott'm Forest,Liverpool,False,0.5200166702270508
2023-24,10,FWD,Folarin Balogun,Arsenal,Sheffield Utd,True,0.5200166702270508
2023-24,10,FWD,Gianluca Scamacca,West Ham,Everton,True,0.5200166702270508
2023-24,10,FWD,Halil Dervişoğlu,Brentford,Chelsea,False,0.5200166702270508
2023-24,10,FWD,Harry Kane,Spurs,Crystal Palace,False,0.5200166702270508
2023-24,10,FWD,Hwang Ui-jo,Nott'm Forest,Liverpool,False,0.5200166702270508
2023-24,10,FWD,Iliman Ndiaye,Sheffield Utd,Arsenal,False,0.5200166702270508
2023-24,10,FWD,Ivan Toney,Brentford,Chelsea,False,0.5200166702270508
2023-24,10,FWD,Jamie Donley,Spurs,Crystal Palace,False,0.5200166702270508
2023-24,10,FWD,Jay Stansfield,Fulham,Brighton,False,0.5200166702270508
2023-24,10,FWD,Joe Taylor,Luton,Aston Villa,False,0.5200166702270508
2023-24,10,FWD,John McAtee,Luton,Aston Villa,False,0.5200166702270508
2023-24,10,FWD,John-Kymani Gordon,Crystal Palace,Spurs,True,0.5200166702270508
2023-24,10,FWD,Keinan Davis,Aston Villa,Luton,True,0.5200166702270508
2023-24,10,FWD,Louie Marsh,Sheffield Utd,Arsenal,False,0.5200166702270508
2023-24,10,FWD,Luke Plange,Crystal Palace,Spurs,True,0.5200166702270508
2023-24,10,FWD,Michael Obafemi,Burnley,Bournemouth,False,0.5200166702270508
2023-24,10,FWD,Nathan Fraser,Wolves,Newcastle,True,0.5200166702270508
2023-24,10,FWD,Pierre-Emerick Aubameyang,Chelsea,Brentford,True,0.5200166702270508
2023-24,10,FWD,Romelu Lukaku Bolingoli,Chelsea,Brentford,True,0.5200166702270508
2023-24,10,FWD,Ronnie Stutter,Chelsea,Brentford,True,0.5200166702270508
2023-24,10,FWD,Sam Surridge,Nott'm Forest,Liverpool,False,0.5200166702270508
2023-24,10,FWD,Shola Shoretire,Man Utd,Man City,True,0.5200166702270508
2023-24,10,FWD,Wesley Moraes Ferreira da Silva,Aston Villa,Luton,True,0.5200166702270508
2023-24,10,FWD,Wout Weghorst,Burnley,Bournemouth,False,0.5200166702270508
2024-25,10,FWD,Alejo Véliz,Spurs,,True,0.5200166702270508
2024-25,10,FWD,Armando Broja,Everton,,False,0.5200166702270508
2024-25,10,FWD,Callum Wilson,Newcastle,,True,0.5200166702270508
2024-25,10,FWD,Carlos Vinícius Alves Morais,Fulham,,True,0.5200166702270508
2024-25,10,FWD,Dane Scarlett,Spurs,,True,0.5200166702270508
2024-25,10,FWD,David Datro Fofana,Chelsea,,False,0.5200166702270508
2024-25,10,FWD,Deivid Washington de Souza Eugênio,Chelsea,,False,0.5200166702270508
2024-25,10,FWD,Deniz Undav,Brighton,,False,0.5200166702270508
2024-25,10,FWD,Emmanuel Dennis,Nott'm Forest,,True,0.5200166702270508
2024-25,10,FWD,Ethan Wheatley,Man Utd,,True,0.5200166702270508
2024-25,10,FWD,Freddie Ladapo,Ipswich,,True,0.5200166702270508
2024-25,10,FWD,Fábio Silva,Wolves,,True,0.5200166702270508
2024-25,10,FWD,Hwang Ui-jo,Nott'm Forest,,True,0.5200166702270508
2024-25,10,FWD,Igor Thiago Nascimento Rodrigues,Brentford,,False,0.5200166702270508
2024-25,10,FWD,Ivan Toney,Brentford,,False,0.5200166702270508
2024-25,10,FWD,Julián Álvarez,Man City,,False,0.5200166702270508
2024-25,10,FWD,Leon Chiwome,Wolves,,True,0.5200166702270508
2024-25,10,FWD,Mark O’Mahony,Brighton,,False,0.5200166702270508
2024-25,10,FWD,Nathan Butler-Oyedeji,Arsenal,,False,0.5200166702270508
2024-25,10,FWD,Nathan Fraser,Wolves,,True,0.5200166702270508
2024-25,10,FWD,Neal Maupay,Everton,,False,0.5200166702270508
2024-25,10,FWD,Patson Daka,Leicester,,False,0.5200166702270508
2024-25,10,FWD,Romelu Lukaku Bolingoli,Chelsea,,False,0.5200166702270508
2024-25,10,FWD,Saša Kalajdžić,Wolves,,True,0.5200166702270508
2024-25,10,FWD,Sékou Mara,Southampton,,True,0.5200166702270508
2024-25,10,FWD,Tom Cannon,Leicester,,False,0.5200166702270508
2024-25,10,FWD,Will Lankshear,Spurs,,True,0.5200166702270508
2024-25,10,FWD,Youssef Ramalho Chermiti,Everton,,False,0.5200166702270508
2024-25,10,GK,Dean Henderson,Crystal Palace,,False,3.8342158794403076
2023-24,10,GK,Wes Foderingham,Sheffield Utd,Arsenal,False,3.7520995140075684
2024-25,10,GK,Bernd Leno,Fulham,,True,3.625673532485962
2020-21,10,GK,Aaron Ramsdale,Sheffield Utd,West Brom,False,3.624385714530945
2023-24,10,GK,Emiliano Martínez Romero,Aston Villa,Luton,True,3.6180875301361084
2016-17,10,GK,Ben Foster,,Man City,True,3.601539969444275
2022-23,10,GK,Jordan Pickford,Everton,Man Utd,True,3.593339204788208
2024-25,10,GK,Ederson Santana de Moraes,Man City,,False,3.593339204788208
2017-18,10,GK,Jonas Lössl,,Liverpool,False,3.524768352508545
2022-23,10,GK,Dean Henderson,Nott'm Forest,Aston Villa,True,3.5006191730499268
2016-17,10,GK,Fraser Forster,,Chelsea,True,3.4595413208007812
2017-18,10,GK,Ben Foster,,Man City,True,3.4595413208007812
2021-22,10,GK,Jordan Pickford,Everton,Wolves,False,3.4595413208007812
2021-22,10,GK,Robert Sánchez,Brighton,Liverpool,False,3.4595413208007812
2023-24,10,GK,Nick Pope,Newcastle,Wolves,False,3.454513669013977
2023-24,10,GK,Jason Steele,Brighton,Fulham,True,3.4433059692382812
2024-25,10,GK,Emiliano Martínez Romero,Aston Villa,,False,3.4142284393310547
2021-22,10,GK,José Malheiro de Sá,Wolves,Everton,True,3.410278797149658
2024-25,10,GK,José Malheiro de Sá,Wolves,,True,3.409055471420288
2023-24,10,GK,Jordan Pickford,Everton,West Ham,False,3.4022650718688965
2021-22,10,GK,Ederson Santana de Moraes,Man City,Crystal Palace,True,3.38109028339386
2024-25,10,GK,André Onana,Man Utd,,True,3.3497499227523804
2023-24,10,GK,Alisson Ramses Becker,Liverpool,Nott'm Forest,True,3.345571994781494
2024-25,10,GK,Łukasz Fabiański,West Ham,,False,3.333506226539612
2024-25,10,GK,David Raya Martin,Arsenal,,False,3.3334399461746216
2024-25,10,GK,Guglielmo Vicario,Spurs,,True,3.3291529417037964
2021-22,10,GK,Emiliano Martínez,Aston Villa,West Ham,True,3.3289754390716553
2024-25,10,GK,Robert Sánchez,Chelsea,,False,3.3289754390716553
2020-21,10,GK,Vicente Guaita,Crystal Palace,Newcastle,True,3.3151063919067383
2021-22,10,GK,Illan Meslier,Leeds,Norwich,False,3.3151063919067383
2021-22,10,GK,Karl Darlow,Newcastle,Chelsea,True,3.3151063919067383
2023-24,10,GK,André Onana,Man Utd,Man City,True,3.3151063919067383
2023-24,10,GK,James Trafford,Burnley,Bournemouth,False,3.3151063919067383
2023-24,10,GK,José Malheiro de Sá,Wolves,Newcastle,True,3.3151063919067383
2023-24,10,GK,Matt Turner,Nott'm Forest,Liverpool,False,3.3151063919067383
2023-24,10,GK,Robert Sánchez,Chelsea,Brentford,True,3.3151063919067383
2023-24,10,GK,Thomas Kaminski,Luton,Aston Villa,False,3.3151063919067383
2024-25,10,GK,Arijanet Muric,Ipswich,,True,3.3151063919067383
2024-25,10,GK,Caoimhin Kelleher,Liverpool,,True,3.3126089572906494
2021-22,10,GK,Hugo Lloris,Spurs,Man Utd,True,3.3122174739837646
2020-21,10,GK,Alisson Ramses Becker,Liverpool,Brighton,False,3.311509370803833
2017-18,10,GK,Asmir Begovic,,Chelsea,True,3.3063971996307373
2024-25,10,GK,Jordan Pickford,Everton,,False,3.284415602684021
2017-18,10,GK,Nick Pope,,Newcastle,True,3.281651020050049
2016-17,10,GK,Lukasz Fabianski,,Stoke,False,3.2809935808181763
2022-23,10,GK,José Malheiro de Sá,Wolves,Chelsea,False,3.2809935808181763
2017-18,10,GK,Joe Hart,,Crystal Palace,False,3.2777106761932373
2020-21,10,GK,Rui Pedro dos Santos Patrício,Wolves,Arsenal,False,3.271320104598999
2020-21,10,GK,Mathew Ryan,Brighton,Liverpool,True,3.2630789279937744
2024-25,10,GK,Bart Verbruggen,Brighton,,False,3.2607314586639404
2017-18,10,GK,Jordan Pickford,,Leicester,False,3.2584153413772583
2020-21,10,GK,Jordan Pickford,Everton,Leeds,True,3.2584153413772583
2021-22,10,GK,David de Gea,Man Utd,Spurs,False,3.2562472820281982
2020-21,10,GK,Illan Meslier,Leeds,Everton,False,3.2481272220611572
2023-24,10,GK,Ederson Santana de Moraes,Man City,Man Utd,False,3.2471487522125244
2022-23,10,GK,David Raya Martin,Brentford,Newcastle,False,3.246249198913574
2016-17,10,GK,Adrián San Miguel del Castillo,,Everton,False,3.2431492805480957
2017-18,10,GK,Jack Butland,,Watford,False,3.23366916179657
2016-17,10,GK,Tom Heaton,,Man Utd,False,3.2331440448760986
2023-24,10,GK,Alphonse Areola,West Ham,Everton,True,3.2297258377075195
2022-23,10,GK,Vicente Guaita,Crystal Palace,Leeds,True,3.2235761880874634
2024-25,10,GK,Matz Sels,Nott'm Forest,,True,3.2218968868255615
2016-17,10,GK,Jordan Pickford,,Arsenal,True,3.22134268283844
2022-23,10,GK,Bernd Leno,Fulham,West Ham,False,3.22134268283844
2022-23,10,GK,David De Gea Quintana,Man Utd,Everton,False,3.22134268283844
2022-23,10,GK,Gavin Bazunu,Southampton,Man City,False,3.22134268283844
2024-25,10,GK,Nick Pope,Newcastle,,True,3.2183313369750977
2020-21,10,GK,Karl Darlow,Newcastle,Crystal Palace,False,3.217225432395935
2017-18,10,GK,Fraser Forster,,Brighton,False,3.1956803798675537
2017-18,10,GK,Kasper Schmeichel,,Everton,True,3.19523286819458
2021-22,10,GK,Vicente Guaita,Crystal Palace,Man City,False,3.1935850381851196
2017-18,10,GK,Robert Elliot,,Burnley,False,3.193462610244751
2016-17,10,GK,Kasper Schmeichel,,Spurs,False,3.1703494787216187
2016-17,10,GK,Loris Karius,,Crystal Palace,False,3.1703494787216187
